text	category
உண்மை சம்பவத்தை படமாக எடுத்து, பாதிக்கப்பட்ட  மக்களின் மனநிலையை அனைவருக்கும் தெரியபடுத்தி இனியும் இது தொடரக்கூடாது என்ற எண்ணத்தில் படமாக்கிய இயக்குனருக்கு கோடானகோடி நன்றிகள்.	Positive
Thalapathy vijay anna fans like here....	Positive
பின்னூட்டத்தில் பலரும் சாதிவெறிபிடித்த இழிஞர்களாய் மிருகங்களாய் திரிவதை எண்ணியும் தமிழ்ச்சமுதாயத்தை எண்ணியும் மெய்யாகவே உள்ளங்கலங்குகிறது !  சாதியுங் கொலையும் இழிந்த பிறவிகளின் குணம்.   உலகம் அறிவியல் வழியில் எங்கோ போகிறது , ஆனால் நாம்?!  வள்ளுவம் இது இரண்டையும் சாடுகிறது.  அனைத்தையும் ஒழித்து அன்பை விதைத்து மனிதனாய் வள்ளுவஞ்சொன்ன வழியில் வாழ்தல் நலம் !  அன்பும் அருளுமே நிலையானவை ! சாதியும் மதமும் சாக்கடைக்கு சமம் !  வாழிய செந்தமிழ் வாழிய வள்ளுவம்	Mixed_feelings
Thala rocks  sema smart pa	Positive
Kitne kilo make-up lagaya hai face pr...... Emoticon to dekhne dete be.... Agar final movie me bhi yahi haal raha to  Kya matlab rahega kangna jaisi actress ko cast kar kr....	not-Tamil
இன்னும் அதிகப் படியாக இந்த ட்ரைலரை பார்ப்பதற்கு அதிகமாக பகிர்வு செய்யுங்கள் 5 மில்லியன் பார்வையாளர்களையும் தாண்டி செல்லட்டும்	Positive
Rajini avlothan .fans ila .waste othungitarunu .aprm vayasu agirychu sona haters savungada	Mixed_feelings
Finishing la sema kalai vechutanga phaa thalaivar fans yarulam gaanda erukeegaa	Negative
Good trailer...  Vijay Sethupathi ku yenna role pa...	Positive
Oruthar mela vishwasatha katrakkaga mathavangala  en asinga paduthuringa? think about all fans	Mixed_feelings
Kabhi kabhi to lagta hai south waalon ki language sikhlun.	not-Tamil
Thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa we r waiting for you	Positive
திரெளபதி தமிழ்நாட்டில் கொண்டாடுவது அதிகம் தேவரினம் ஆகவே இருக்கும் திரைப்படம் வெற்றி விழா காண வாழ்த்துக்கள்	Positive
Adukalam team is back. . .	Positive
oh my god kajal... looking gorgeous	Positive
Naa vanthu   malayali  enkall nattile million fans irukku rajini annaniku super trrailer	Negative
பெண் குலத்திற்கு தக்க பாடமாக (படமாக) அமையும் இந்த படம்   வெள்ளி விழா காணும் 🤝	Positive
Anna nenga vera level Anna  mass mass naaaaaa	Positive
Thalaya  pidichavanga like podunga ....	Mixed_feelings
Enna thalaivar acting la thookala erukku ,tharaman sambavam irukku pola pongalku	Positive
Marana mass thala..Luv u lotzzzz thala...	Positive
ஒரு திர்லிங்கான விஷயத்தில் மேலோடி கலந்து தருவதில் ராஜா எப்போதும் ராஜாதான். ...	Positive
All my special favorite's trailer super,vara level, awsome .	Positive
Ithu kandu happy aayath vijay annante piller aaanu	Positive
s3 got 10m views......surya fans did it...	Positive
Nolan ennoda kadhai nu vandhurama. Puratchi porattam lam avaruku Mattum dhan sondham nu nenachukitu irukaru. Mass teaser	Positive
Lite ah potc smell varuthu ethula music	Mixed_feelings
Prabhu Deva Sar Hindi Mein release karna tha Kyunki Hindi mein aapka fan following bahut hai aur Rahi Baat picture chalne ki to Tamil Mein hit hoga to Hindi Mein To Hoga hi hoga	not-Tamil
102 k views 151 k likes	Mixed_feelings
Inda pgm La la land movie la Piano music	Negative
22k dislikes oru vela visay pans a irupanugalo	Negative
ena ya trailer ke A certificate kudukanum pola iruke	Mixed_feelings
what a  style maaaa  ..... Rajinified	Positive
Verithanama iruku trailer  jathhi veri pidchavangaluku serupu adiya intha padam kandipa irukum hope so	Positive
Please is film ko hindi me dubbed jarur krna ....	not-Tamil
Wow kya look hai Kangana	not-Tamil
இந்த ட்ரெய்லர் பலருக்கு புரியாமல் இருக்கலாம் அவர்கள் இந்த வீடியோவை பார்த்தால் புரியும். Video link     படம் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்	Positive
Trailer e semmaya iruku.. Surya Anna ungala pathute irukalam.. Semaya irukinga.. No acting, vazhndhrukinga character la..	Positive
N NO OF TIMES WATCHING THIS TRAILOR.	Positive
Ellaarum sweet sapdaporam pongaluku... Petta paaraaak...	Positive
therika vidalamanu solla kudathu.seiyanum.athuthan vijay therika vitachu.vijay only mass	Positive
திருநெல்வேலி மாவட்டம் மறவர் சமுதாயம் சார்பாக படம் வெற்றியடைய வாழ்த்துகள்....	Positive
Yaaru la Padam pathutu trailer pakka vaathiga hit like ???	unknown_state
Sai pallavi ni evado baga thinesthunnadu papa face lo kannericum poyi paydharicum kani pinchesthundhi	unknown_state
Marana waiting for Simbu,Sethupathi & Arvindh Samy...	Positive
வர்லாம் வர்லாம் வா பைரவா என் தலைவா..	Positive
ஐம்பது இலட்சம் வியூவு. வேற லெவல். கண்டிப்பாக மியூசிக்காகவே படம் பார்க்கலாம். கடந்த சில ஆண்டாவே உங்கப் படம் ரஹ்மான் சாருகத்தான் இருக்கு.	Positive
Aiyooooooooooo SEMA thala love you always	Positive
Vakil venki Court leh Elam ipdi Katha kodathu .. (*Nan Vijay fan ilah daw koovikitu varadenga)	Positive
BITTU  PADAM  BIGIL  FANS  HERE	Negative
Style mannan...... Wow.......super star........paakurom intha kalliyoda aatatha.....peta ....	Positive
2:00 vaseekaran turns into akshay kumar	Positive
Vayasaana kaalathul ethuku unaku entha veala kilatu payale	Negative
தமிழக வரலாற்றில்,  முதல் (1) இடம் பிடித்த திரைப்படம் ..?  திரெளபதி	Positive
I'm from Bangalore thala trailer 1m like varadhanalle varthama eruke	Positive
படம் sema kik ko kik trailer	Positive
Waiting la yaee veri eruthuu #STR MASS	Mixed_feelings
701 likes thala fans 1 million likes varanum pangaaigala	Positive
Str vjs arjun vijay all mass	Positive
All kerala surya annan fans support	unknown_state
super sema comedy erukum pola iam waiting	Positive
Deadpool Tamil voice  Ippo deadpool police veshamaa???????	Mixed_feelings
Adeiii ithu keka boka keka bokka short flim da paavingala	Negative
Suriya in 4 getups semma weight tu...	unknown_state
JR Ku matum enga irundhu dha..ippudi ellam script kadaikudhu?	unknown_state
Interest ha trailer ha paathukunu irrukum bodhu eacha kala Madhri naduvula  ADD ha yean da  poduringa ......	Mixed_feelings
Pride of Karnataka & Kannada  Sandalwood = Swag	Positive
இதில்  தலீத் சமுதாயம் தவிர மற்ற அனைத்து சமுதாய மக்களும் பாதிக்கப்பட்டு ஆதரவு கொடுக்குராங்களை ஆதரவுக்கு நன்றி  வெற்றி! வெற்றி ! வெற்றி !	Positive
Rajini sir marana mass  I am thalapathy veriyan	Positive
Ena da trailer ye mokka pundai ya iruku	Negative
Kaatru veliyidai padatha vachi mani Sir otunadhukku idhula speeda varraru	Mixed_feelings
Semmaa comedy irukku,,views ayum likes ayum paatha🤘	Positive
Semma timing ippo dha asuran hit aachu aduthu same journal aa kaithi    vera level	Positive
Pora pokka paatha ore naalu la 500k likes varapoguthu	Mixed_feelings
முத்தரையர் சாதி குடி சார்பாக நாங்கள் அனைவரும் இந்த படத்தை திரையரங்கில் வந்து பார்த்து எங்கள் ஆதரவை நிச்சயம் தெரிவிப்போம்	Positive
Hari sir Selma.... movie mega hit	Positive
Covai mavattam senguntha mudaliyar sarpaka pattam vettri adaiya valthukal	Positive
Thala I  am waiting ji	Positive
But I like teaser. Adhu dhan rmba horribleaa iruku	Positive
Poradradhu thappu naa poradra soolnilaya uruvaakuradhum thappu dhaana.....masss diaouloge.....  Nadipin nayagan Surya is back	Positive
Thalaiva fan from Singapore like here	Positive
Vera level...en appa military da ...sema ...u1 goosebumps music  ..background sema ..	unknown_state
Dei talabathy serious scene paatu sirikiriya naya,  ippetan valantu vare,  kuppeike poiduveda.. Odeve odathu da inta padam	Negative
THALA in vivekam trailer awesome thala pola varuma ....Iam. malayali .. I LOVE THALA	Positive
மோகன் ஜி அவர்களுக்கு வாழ்த்துக்கள்.. இப்படம் மாபெரும் வெற்றி பெரும்.. விழுப்புரம் மாவட்டம் செஞ்சி வட்டம் வன்னியர் குல ஷத்திரியர் சார்பாக இப்படம் பெண்களின் பாதுகாப்பு கருத்தில் கொண்டு எடுத்த திரைப்படம்.. எல்லோரும் திரைப்படம் தியேட்டர்ல போய் பாருங்கள் நண்பர்களே..	unknown_state
இசையை தவிர அனைத்தும் அருமை    .	Mixed_feelings
Vera vera vera level yenga thala	Positive
Thala ivaru rashmika mandanna husband thaaney 🤣	Mixed_feelings
Yuvan for life Yuvan fans hit like	Positive
Super rajini sir Andhra Pavan Kalyan fans	unknown_state
Yarukkellam aanadhi speech modulation Pathu y blood same blood mind la vanthuchu	unknown_state
Jai surya  from andhra pradesh ngk surya army	Positive
