text	category
Mammukka marana mass  Ikka fans like  Katta wi8 for mammangam	Positive
പടം കണ്ടിട്ട് വന്ന് ഈ പാട്ട് ഒന്നൂടി കാണാൻ വേണ്ടി വന്നവരുണ്ടോ	unknown_state
Katta Waiting April 12 FANS SHOW TICKET KITIVAR LIKE ADIKUKA	Positive
ജസ്ലയെ കളിയാക്കാൻ ഫിറോസ്‌ക ഇറക്കിയ പാട്ടാണെന്നു ആരും പറയാത്തത് ഭാഗ്യം	unknown_state
ഇത്തിരിപ്പോന്ന ഒരു മൂക്കുത്തി കാണാതെ പോയതിന് വയറിളക്കിച്ചാടി ഞമ്മളെ ധൃതംഗപുളകിതനാക്കിയ പെണ്ണേ, അനക്കിരിക്കട്ടെ ഒരു കുതിരപ്പവൻ! 🤩	unknown_state
ലെ-ഷൈലോക്ക്-ഊം എന്താ  ലെ ബിഗ് ബ്രദർ-ആ ട്രെൻഡിങ് #1 ഞാനിങ്ങു എടുക്കുവാ	Positive
ലാസ്റ്റ് സീൻ കണ്ടപ്പോൾ മെമ്മറീസ് ഫിലിം ഓര്‍മ വന്നു. കിടിലം ട്രെയിലർ	Positive
Pulimurukan chaya kachiyathu pole thonniyathu enikku mathramano...	Mixed_feelings
Poli poli poli poli ente ponno mammuka mass mass mass poli poli poli	Positive
ഇക്കാന്റെ Shylock ഏട്ടന്റെ bigbrother രണ്ടും ഒരേ മാസത്തിൽ  2020 തുടക്കം പ്വോളി...  രണ്ടു പടവും ഹിറ്റ്‌ ആവട്ടെ	Positive
Trailer kaanikan udheshichavar padam full kaanichu ithilude...best	Mixed_feelings
തീയേറ്ററിൽ പോയി കണ്ടാൽ കരഞ്ഞു pandaramadangumennu urappu.	unknown_state
പുത്തൻപള്ളി ജോസിന് ഇവിടെ  ഫാൻസ്‌ ഇല്ലെടാ  എന്തായാലും  പടം കൊളുത്തും ഉറപ്പാ	Positive
ഇനി ഇപ്പോ മൂക്കുത്തി എടുത്തത് ഉണ്ണി മുകുന്ദനാണൊ ഡാൻഡേഴ്സുമായി ഒരു സഹകരണവുമില്ലല്ലോ ഇരുപ്പ് കണ്ടിട്ട് ഒരു കള്ള ലക്ഷണം	unknown_state
ആദ്യ ദിനം തന്നെ മറിയേടമ്മേടെ ആട്ടിൻകുട്ടിയെയും ചേർത്ത് സ്റ്റാറ്റസ് പെരുമഴ തീർത്ത നല്ല മനസ്സുകൾക്കും അത് കണ്ട് ഒരു നിമിഷം സംശയിച്ചു നിന്നവർക്കും സമർപ്പിതം...   നിന്റെയൊക്കെ മറിയേടെ കുഞ്ഞമ്മേടെ ചാറ്റൽ മഴയിൽ ഒലിച്ചു പോകുന്ന പടുവൃക്ഷമല്ല ഇത്.. കഴിഞ്ഞ 10.. 40.. വർഷമായി ഇന്ത്യ മഹാരാജ്യത്ത്  അഭിനയകുലപതിയായ് വേരുറപ്പിച്ച മെഗാസ്റ്റാറിന്റെ മറ്റൊരു അവതാര പിറവി..   മാമാങ്കം പീലിത്തിരുമുടി song	Negative
മാമാങ്കത്തിൽനിന്നു ഷൈലോക്കിലേക്കുള്ള രൂപമാറ്റം അപാരം 🤝🤝🤛🥰🥰🥰awesome dialogue delivery	Positive
Shushin shyaminte kidilan work.ee movie ee song poleyayirikum urappa.2019 blockbuster movie	Positive
Watch #OreVidhi #Malayalam #Shortfilm  -	unknown_state
Malayala cinemaye Indian film industry il uyarthiya mass thriller 'Lucifer'	Positive
Katta ikka fans indangi like adichu pottiku	unknown_state
Video edathe dislike adikkan nanam illeaaaa ninkokkeee	Negative
ഒരു കൊറിയൻ പടത്തിന്റെ എല്ലാ ചേരുവയും കാണുന്നുണ്ട്!!!!!	Negative
ഞാൻ കണ്ടു.. ഞാൻ മാത്രേ കണ്ടുള്ളു...	unknown_state
ഇക്കാ ഫാൻസിന്റെ വക വിജയാശംസകൾ നേരുന്നു...  ഞാനൊരു ഇക്കാ ഫാൻ ആണ് എനിക്ക് ഒരു 100ലൈക്‌ തരാമോ ഏട്ടൻ ഫാൻസ്‌	Positive
Geethu chechi vere level	Positive
ഹാരി പോട്ടർ പോലെ ഒക്കെ ഫീൽ ഇംഗ്ലീഷ് ഫാന്റസി മൂവി പോലെ  വിജയാശംസകൾ	Positive
BGM uru raksha illaaaa.... Sushin shyam touch pole.	Positive
രണ്ടു ദുരന്തങ്ങൾ മലയാളികളെ കാത്തിരിക്കുന്നു. 1. ഷൈലോക്ക് 2. ബിഗ് ബ്രദർ മോശം ആരാണന്ന് മത്സരിക്കാൻ അവർ എത്തുന്നു....... M.... കൾ അതായത് മറ്റൊരു   ഇന്ദ്രപ്രസ്ഥവും, ദിപ്രിൻസും ഒരുങ്ങുന്നു .	Negative
Im Tamizhan.. I would like to learn Malayalam..  can any one teach me Malayalam.. Reply me	not-malayalam
5 വർഷം ആയി ചാക്കോച്ചന് ഒരു ഹിറ്റ് കിട്ടിയിട്ട് ഇതെങ്കിലും ഹിറ്റ് അയാൽ മതിയർന്നു	Mixed_feelings
Maranamass trailer  Ettan powlichu Supper kidukki  Love you laletta	Positive
പടം കിടിലം ഞാൻ ജോജു ചേട്ടൻ ഫാൻസായി  ലാലേട്ടനിൽ നിന്നും ഞാൻ പ്രതിക്ഷിക്കുന്ന കഥാപാത്രം ജോജു ചേട്ടയ് തരുന്ന പോലെ  തകർത്തു കളഞ്ഞു	Positive
ഇതു മമ്മൂട്ടി ആണ്,  ഇയാൾ ഇങ്ങനെയാണ്	unknown_state
engineering collegokhe enth padichaal koodi poya oru si 25000 roopa shambalam collegilu fees kodukanda katta ittu college dayzum palathum pakshe nigallappla cinimayil maatramalla pwolikal njagal verum arum pwoliya #degree	unknown_state
എല്ലാവരും ഈ ലിങ്കിൽ കേറി രാജുഎട്ടനെ ജയിപ്പിക്ക്	unknown_state
മൈര് ഇത് ഒരു മാതിരി ഫാൻ മെയ്ഡ് ട്രൈലെർ പോലെ ഉണ്ട്, പടം moonjathe ഇരുന്നാൽ മതി	Negative
Aatttttt 1.04  mohanlal sir  Wating from NTR fan	not-malayalam
TENET ട്രൈലെർ കണ്ടു കിളിപോയി ഇരിക്കുകയായിരുന്നു....... ഇപ്പൊ ശെരിയായി.... ഇമ്മാതിരി തലച്ചോറ് ഉപയോഗിക്കെണ്ടാത്ത പടമേ ഞമ്മക്ക് പറ്റു	Negative
മൂന്നുവട്ടം തിയേറ്ററിൽ പോയി കണ്ടു. ഇനിയും എത്ര കാണുമെന്നു അറിയില്ല.	Positive
SHYLOCK and Big Brother.. Ikka um ettanum  vendum nammale thrill adipikkum... 🥰🥰	Positive
ഈ വണ്ടിയില്‍ നിന്ന് ചാടി ഇറങ്ങുന്ന scene പല oola പടങ്ങളിലും കണ്ടിട്ടുണ്ട്. എന്തിനാ Siddique bhai ഈ കൊല ചതി ചെയതത്	Negative
മലയാളികൾ ഒരുപാട് കാലയി കാത്തിരിക്കുന്ന ടീസർ ....SHYLOCK	Positive
ഇക്കാന്റെ പിള്ളേരൊക്കെ ഈ ലൈക് ബട്ടൺ ഒന്ന് നീല പൂശിക്കെ	unknown_state
Last aa chadi adi.... Uff.        Frm an ettan fan	Positive
Ippo kaannuvr like adicho veendum veendum kandittum kothitheeratha oru muthal ufff	Positive
ഒരു ഫിലിം സോങ് ഫീൽ.. ഉണ്ടോ.. ഉണ്ടെന്നോ.. ഇല്ലന്നോ...?	unknown_state
ലാലേട്ടൻ ഫാൻസ്‌ ഉണ്ടോ എന്ന് ചോദിക്കുന്നില്ല എല്ലായിടത്തും ഏട്ടൻ ഫാൻസ്‌ ആണല്ലോ ഏട്ടന് വേണ്ടി ഒരു ലൈക്‌ അടിച്ചിട്ട് പോയാൽ മതി	unknown_state
ഞങ്ങളുടെ സ്വന്തം ബിഗ് ബ്രദറിനു  കുഞ്ഞിക്ക ഫാൻസിന്റെ വക  വിജയാശംസകൾ നേരുന്നു...	Positive
Oru mookuthi kaananillathadhinde behalam Arno idhokke??	unknown_state
കൂറ ട്രെയിലർ. ഇത് എട്ടുനിലയിൽ പൊട്ടിയത് തന്നെ..	Negative
Any way  kidu sanam...      Waiting randamuzham	Positive
Mukuthi kanathayapool step itt dance kalichu snthoshikuna teams nne  athyayita kanune  ...pengale aa ..samayath onn kuninj thapiknokiyapore...	unknown_state
Ambo... marakam ikka polichu by katta lalettan fan	Positive
the most versalite actor king ikkaa	not-malayalam
Jayasuriya Vijaya Babu Combination After Aadu Movie.	Positive
വെറുതെ അല്ല പറങ്കികൾ പോയി ബ്രിട്ടീഷ്കാർ വന്നത്	unknown_state
Uff angane kathukathirunnu song ethi peelithirumudi kettilithenthinu mathalapoothiruki kurathi mathalapoothiruki	Positive
Lucifer trailor 8.5 m pakuthi enkilum aavuo	unknown_state
മമ്മൂക്ക ഫാൻസ്‌ എല്ലാവരും എന്റെ ചാനൽ സസ്ക്രബ് ചെയ്യാണെ  മമ്മൂക്ക ഉയിർ	unknown_state
ആദ്യം ഇന്ത്യയുടെ കാര്യത്തിൽ ഒരു തീരുമാനമാകട്ടെ... എന്കിലും ഇന്ത്യയുടെ വളര്‍ച്ചയെ ഉറ്റുനോക്കുന്ന ലാലേട്ടൻ CAD ന്റെ കാര്യത്തിൽ ഒരു ബ്ലോഗ് എഴുതാന്നത് മോശമായിപ്പോയി....	unknown_state
Rajayod thalkalam varendenn paranjek...Stephen kalippilanu.katta kalippil.oru rakshayumilla..polich ponnu	Positive
Ufff aaa.. Avasaanatha ekkauda aaaa kuthhill thanne unde ellaa.... Power figuresum	Positive
geethu chechi verey level uff hollywood saadhanam	Positive
Like a tamil and Telugu movie	not-malayalam
Tamil Die Hard Mohan Lal fan	not-malayalam
എല്ലാവരും നിവിനെ പുകഴ്ത്തുന്ന തിരക്കിലാണല്ലോ, ഉദയനാണു താരം last dialogue ഓർമവേണം, ഡയറക്ടർ ആണ് താരം.	Positive
Ithu vere level Padam aayirikkum . Enthaayalum Madhura Raja pole valiya oru vijayam aakatte	Positive
Siddiqe sir .sangi laalunniyey vechu padam edukkaruth kashttamayipoai ivan oru pidikkitta sangiyanu	Negative
Super padam aya mathiyayirunu....  ayal midhun bro uda career best akum.... malayalathinu puthiyoru investigation triller um kidum....	Positive
Mamooka ishtam. Ennitum Njan Lucifer kandu laletante acting Kidu anennu mammokka fan aya enik parayAthirikan pattilla..	Positive
ട്രാക്ക് സൂപ്പർ. മാറ്റിയ ട്രാക്ക് ഒത്തിരി സൂപ്പർ....	Positive
Listin stephen 🥰🥰 pRithvi Raj 🤟🤟🤟	unknown_state
Ini releasine vendi katta waiting 🤩	Positive
Last thalaiva tonum ikkante jumbum	unknown_state
അങ്ങനെ മലയാളത്തിലും ഒരു കുങ്ഫു പടം എത്തി, ഇതൊരു വേറിട്ട അനുഭവം ആയിരിക്കും	Positive
e padam thetreyil poyi kannum enu     ullavar evidya oru like adichidu	unknown_state
പ്രതീക്ഷിച്ചത് പോലെ തന്നെ ട്രൈലെർ കൊള്ളാം പക്ഷെ പടം പൊട്ടും... മലയാളി പൊളിയല്ലേ	Mixed_feelings
Ettan pwoli.. Engane abinayikunnu ethra cute ayyitte	Positive
സാധാരണ ഒറ്റത്തവണയേ ഒരു സിനിമ കാണാറുള്ളു...... ഇത് ഒന്നൂടെ കാണാനൊരു ആഗ്രഹം....... പ്രത്യേകിച്ച് ഫഹദിന്റെ അഭിനയം........ ഹോ....... നോ.... രക്ഷ..........	Positive
Poli trailer. Kidu onnum parayan illa. I am waiting.. mamangam	Positive
മൂക്കൂത്തി എടുത്ത് കൊണ്ട് പോയത് ഇക്കായാണ് അതാണ് പുള്ളി മുങ്ങികളഞ്ഞത്	unknown_state
Suresh krishna and saiju kurup രണ്ടുപേരും അടിപൊളിയായിരുന്നു	Positive
തന്റെ 69 മത്തെ വയസ്സിലാണ് മമ്മൂക്ക ഈ വേഷം മികച്ചതാക്കിയത് എന്നിട്ടും ഇതിനെ മോശപ്പെട്ട രീതിയിൽ degrade ചെയ്ത എല്ലാവർക്കും എന്റെ നടുവിരൽ നമസ്ക്കാരം..	Negative
ഒന്നും   പറയാനില്ല.. എബ്രിഡ്  ഷൈൻ	Positive
Mamookkayye pratheekshich vannavar ivde like adi	unknown_state
Enta ponnooo..... Adaar item.... Ith pwolikkum..	Positive
Ee paattu undakiyavanmaare kayyil kittiyirunnenkil 2 pottikkayrnu. Lyricsum kollam musicum kollam. Nalla nilavaram	Negative
എനിക്ക് തോന്നുന്നു ഇത് മണിക്യത്തിനെയും രാജൻസക്കറിയയെ പോലെയും ഒരു വ്യത്യസ്ത മാസ്സ് charector ആയിരിക്കും എന്ന് ..അഹ് ചിരി	Positive
Laletta ...... !!   Love You.... !	Positive
MFWAI കൊട്ടത്തെ പിള്ളേർ ഉണ്ടെൽ like അടിക്കാതെ പോകരുത്......	unknown_state
